dataset,method,seed,k,accuracy,stability,trustworthiness,runtime_s,causal_plausibility,causal_recall
Breast Cancer,Proposed,0,30,0.9648812296227296,1.0,1.0,1.0263927080013673,,
Breast Cancer,PCA,0,30,0.9648812296227296,1.0,1.0,0.0045617920004588,,
Breast Cancer,VAE,0,30,0.9648812296227296,1.0,1.0,0.0520960840003681,,
Breast Cancer,LASSO,0,30,0.9648812296227296,1.0,1.0,0.0045076660007907,,
Breast Cancer,mRMR,0,30,0.9648812296227296,1.0,1.0,0.0371206250001705,,
Breast Cancer,CausalDRIFT,0,30,0.9648812296227296,1.0,1.0,0.1273934589989949,,
Breast Cancer,CAFE,0,30,0.9648812296227296,1.0,1.0,0.1282875010001589,,
Breast Cancer,Random,0,30,0.9648812296227296,1.0,1.0,0.0017971249999391,,
Iris,Proposed,0,3,0.9666666666666668,1.0,0.9635023474178404,0.2948710420005227,,
Iris,PCA,0,3,0.9600000000000002,1.0,0.9985727699530516,0.0010968330007017,,
Iris,VAE,0,3,0.9600000000000002,1.0,0.9985727699530516,0.0018621660001372,,
Iris,LASSO,0,3,0.9666666666666668,1.0,0.9635023474178404,0.0017997920003836,,
Iris,mRMR,0,3,0.9666666666666668,1.0,0.9635023474178404,0.0047277909998229,,
Iris,CausalDRIFT,0,3,0.9533333333333334,0.75,0.9287699530516432,0.0063746249998075,,
Iris,CAFE,0,3,0.9533333333333334,0.75,0.9287699530516432,0.0063493749985354,,
Iris,Random,0,3,0.9666666666666668,0.75,0.9635023474178404,0.0008085829995252,,
Wine,Proposed,0,10,0.9719047619047618,0.9090909090909092,0.9780237937871776,0.4136060840010032,,
Wine,PCA,0,10,0.9607936507936508,0.7676767676767677,0.9973231989424984,0.0012447920016711,,
Wine,VAE,0,10,0.9607936507936508,0.7676767676767677,0.9973231989424984,0.0021214170010352,,
Wine,LASSO,0,10,0.9663492063492064,0.9090909090909092,0.9736615994712492,0.0019415840015426,,
Wine,mRMR,0,10,0.9550793650793652,0.7727272727272728,0.9608129543952412,0.012488750000557,,
Wine,CausalDRIFT,0,10,0.9550793650793652,0.797979797979798,0.9608129543952412,0.0290534579999075,,
Wine,CAFE,0,10,0.9550793650793652,0.7424242424242423,0.9608129543952412,0.029587041999548,,
Wine,Random,0,10,0.9774603174603176,0.6239316239316238,0.9812425644415068,0.0009446250005566,,
Digits,Proposed,0,40,0.9716666666666667,0.6851523217982844,0.9784245495495496,2.304948835000687,,
Digits,PCA,0,40,0.945,0.7278941122604397,0.9997454954954955,0.284433667000485,,
Digits,VAE,0,40,0.945,0.7343353360929679,0.9997460585585586,0.0482565420006722,,
Digits,LASSO,0,40,0.9583333333333334,0.8899963086009598,0.983357545045045,0.06611266700019769,,
Digits,mRMR,0,40,0.9666666666666666,0.8903564450926901,0.9829527027027027,0.1837162920000992,,
Digits,CausalDRIFT,0,40,0.96,0.8899963086009598,0.9775934684684685,0.46859341699928336,,
Digits,CAFE,0,40,0.96,0.8899963086009598,0.9775934684684685,0.46294529199985845,,
Digits,Random,0,40,0.9266666666666667,0.47832152400176237,0.9932376126126126,0.002603917000669753,,
