dataset,method,seed,k,accuracy,stability,trustworthiness,runtime_s,causal_plausibility,causal_recall
Iris (sklearn),Proposed,0,3,0.9666666666666668,1.0,0.9630985915492958,0.7225642080000001,,
Iris (sklearn),PCA,0,3,0.9600000000000002,1.0,0.9985633802816901,0.0016944159999994213,,
Iris (sklearn),VAE,0,3,0.8866666666666667,0.6964285714285714,0.926037558685446,2.148207750000001,,
Iris (sklearn),LASSO,0,3,0.9666666666666668,1.0,0.9630985915492958,0.007127249999999918,,
Iris (sklearn),mRMR,0,3,0.9666666666666668,1.0,0.9630985915492958,0.007443542000000747,,
Iris (sklearn),CausalDRIFT,0,3,0.9533333333333334,0.875,0.9286009389671361,0.011113874999999496,,
Iris (sklearn),CAFE,0,3,0.9533333333333334,0.875,0.9286009389671361,0.011111958999999061,,
Iris (sklearn),Random,0,3,0.9666666666666668,0.6428571428571429,0.9630985915492958,0.0010503750000001588,,
Wine (sklearn),Proposed,0,10,0.9719047619047618,0.9155844155844155,0.9780237937871777,1.2051994169999993,,
Wine (sklearn),PCA,0,10,0.9607936507936508,0.7943722943722944,0.9973231989424983,0.0017054999999999154,,
Wine (sklearn),VAE,0,10,0.9773015873015873,0.6042291042291044,0.9745736946463979,0.1862794170000015,,
Wine (sklearn),LASSO,0,10,0.9663492063492063,0.8603896103896104,0.9736615994712492,0.004425958999998869,,
Wine (sklearn),mRMR,0,10,0.9550793650793651,0.7770562770562771,0.9608129543952413,0.01973004199999906,,
Wine (sklearn),CausalDRIFT,0,10,0.9550793650793651,0.7743922743922742,0.9608129543952413,0.06436362499999859,,
Wine (sklearn),CAFE,0,10,0.9550793650793651,0.7551615051615049,0.9608129543952413,0.06139487500000129,,
Wine (sklearn),Random,0,10,0.9774603174603176,0.6133866133866135,0.9812425644415069,0.0011132920000029856,,
Breast Cancer (sklearn),Proposed,0,30,0.9648812296227295,1.0,1.0,5.016054541999999,,
Breast Cancer (sklearn),PCA,0,30,0.9648812296227295,1.0,1.0,0.00540766700000006,,
Breast Cancer (sklearn),VAE,0,30,0.9613569321533924,1.0,0.9966893164039861,0.3560726670000065,,
Breast Cancer (sklearn),LASSO,0,30,0.9648812296227295,1.0,1.0,0.005665833999998426,,
Breast Cancer (sklearn),mRMR,0,30,0.9648812296227295,1.0,1.0,0.05868666700000347,,
Breast Cancer (sklearn),CausalDRIFT,0,30,0.9648812296227295,1.0,1.0,0.442652209000002,,
Breast Cancer (sklearn),CAFE,0,30,0.9648812296227295,1.0,1.0,0.4436045000000064,,
Breast Cancer (sklearn),Random,0,30,0.9648812296227295,1.0,1.0,0.0022396669999977803,,
Digits (sklearn),Proposed,0,40,0.9716666666666667,0.7873987600984567,0.9801875,14.744787916000007,,
Digits (sklearn),PCA,0,40,0.945,0.7415765958781685,0.9997454954954955,0.02186558400001104,,
Digits (sklearn),VAE,0,40,0.9400000000000001,0.5269643187353668,0.9967820945945945,0.6230592919999935,,
Digits (sklearn),LASSO,0,40,0.9583333333333334,0.8801287441186962,0.983357545045045,0.04841845900000408,,
Digits (sklearn),mRMR,0,40,0.9666666666666666,0.8975521008176385,0.9829527027027027,0.2784705830000007,,
Digits (sklearn),CausalDRIFT,0,40,0.96,0.8553403038452873,0.9775934684684685,1.517694333999998,,
Digits (sklearn),CAFE,0,40,0.96,0.8584425055537606,0.9775934684684685,1.5309602909999853,,
Digits (sklearn),Random,0,40,0.9266666666666667,0.4599493355769106,0.9932376126126126,0.0029539580000346177,,
Wine (UCI),Proposed,0,10,0.9719047619047618,0.9155844155844155,0.9780237937871777,1.1974923750000244,,
Wine (UCI),PCA,0,10,0.9607936507936508,0.7943722943722944,0.9973231989424983,0.0016970830000104797,,
Wine (UCI),VAE,0,10,0.9773015873015873,0.6042291042291044,0.9745736946463979,0.18596287499997288,,
Wine (UCI),LASSO,0,10,0.9663492063492063,0.8603896103896104,0.9736615994712492,0.004556499999978314,,
Wine (UCI),mRMR,0,10,0.9550793650793651,0.7770562770562771,0.9608129543952413,0.01996212500000638,,
Wine (UCI),CausalDRIFT,0,10,0.9550793650793651,0.7743922743922742,0.9608129543952413,0.06492262500000834,,
Wine (UCI),CAFE,0,10,0.9550793650793651,0.7551615051615049,0.9608129543952413,0.06343308300000672,,
